日付,株式比率,コード,銘柄,比率,株価,株数,金額
2026-06-10,1.0,95010,東京電力ホールディングス,0.0206568735888978,512.2,59,30219.800000000003
2026-06-10,1.0,95330,東邦瓦斯,0.0185170357536385,1253.0,21,26313.0
2026-06-10,1.0,40080,住友精化,0.0140142635370961,1255.0,16,20080.0
2026-06-10,1.0,39030,ｇｕｍｉ,0.0137735866205549,253.0,80,20240.0
2026-06-10,1.0,83670,南都銀行,0.0134536238009187,1765.0,11,19415.0
2026-06-10,1.0,83410,七十七銀行,0.0129829549574481,3256.0,5,16280.0
2026-06-10,1.0,83660,滋賀銀行,0.0122048365625544,2226.0,8,17808.0
2026-06-10,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2163.0,8,17304.0
2026-06-10,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1352.0,13,17576.0
2026-06-10,1.0,83450,岩手銀行,0.0116827422897711,2000.0,8,16000.0
2026-06-10,1.0,83920,大分銀行,0.0116018567218264,2361.0,7,16527.0
2026-06-10,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1682.0,10,16820.0
2026-06-10,1.0,83860,百十四銀行,0.0111447418211277,2489.0,6,14934.0
2026-06-10,1.0,83930,宮崎銀行,0.0108813652583116,2072.0,7,14504.0
2026-06-11,1.0,41160,大日精化工業,0.0597300769569494,1025.0,86,88150.0
2026-06-11,1.0,22200,亀田製菓,0.0522169818387732,1271.0,61,77531.0
2026-06-11,1.0,54010,日本製鉄,0.0515582626154967,535.0,143,76505.0
2026-06-11,1.0,59700,ジーテクト,0.0428827558769137,2069.0,30,62070.0
2026-06-11,1.0,95040,中国電力,0.0419655971282685,885.4,70,61978.0
2026-06-11,1.0,95110,沖縄電力,0.0399272883037445,908.0,65,59020.0
2026-06-11,1.0,95060,東北電力,0.0365216783686751,1018.5,53,53980.5
2026-06-11,1.0,58510,リョービ,0.0357433882957573,2608.0,20,52160.0
2026-06-11,1.0,54100,合同製鐵,0.0350013397438626,2533.0,20,50660.0
2026-06-11,1.0,71020,日本車輌製造,0.0341159368462321,3085.0,16,49360.0
2026-06-11,1.0,26020,日清オイリオグループ,0.0333333333333333,1813.0,27,48951.0
2026-06-11,1.0,72310,トピー工業,0.0331322931206669,2649.0,18,47682.0
2026-06-11,1.0,71810,かんぽ生命保険,0.0313212897825863,1535.0,30,46050.0
2026-06-11,1.0,54400,共英製鋼,0.0312508743265147,1716.0,27,46332.0
2026-06-11,1.0,90080,京王電鉄,0.0278896890476313,748.0,55,41140.0
2026-06-11,1.0,72800,ミツバ,0.0272373529128291,1055.0,38,40090.0
2026-06-11,1.0,95050,北陸電力,0.0268015464517295,853.5,46,39261.0
2026-06-11,1.0,34430,川田テクノロジーズ,0.0241328715770646,1182.0,30,35460.0
2026-06-11,1.0,54450,東京鐵鋼,0.0220531783672082,1794.0,18,32292.0
2026-06-11,1.0,88810,日神グループホールディングス,0.0218345294771151,639.0,50,31950.0
2026-06-11,1.0,59890,エイチワン,0.0213711031030861,1480.0,21,31080.0
2026-06-11,1.0,68440,新電元工業,0.0211892355393688,3050.0,10,30500.0
2026-06-11,1.0,58520,アーレスティ,0.0211583546073227,686.0,45,30870.0
2026-06-11,1.0,72410,フタバ産業,0.0211132903231648,954.0,32,30528.0
2026-06-11,1.0,80780,阪和興業,0.0206767796709793,1667.0,18,30006.0
2026-06-11,1.0,95010,東京電力ホールディングス,0.020552131335726,494.8,61,30182.8
2026-06-11,1.0,95330,東邦瓦斯,0.0185170357536385,1265.0,21,26565.0
2026-06-11,1.0,40080,住友精化,0.0140142635370961,1256.0,16,20096.0
2026-06-11,1.0,83670,南都銀行,0.0134536238009187,1768.0,11,19448.0
2026-06-11,1.0,39030,ｇｕｍｉ,0.013300242912759,248.0,79,19592.0
2026-06-11,1.0,83410,七十七銀行,0.0129829549574481,3255.0,5,16275.0
2026-06-11,1.0,83660,滋賀銀行,0.0122048365625544,2220.0,8,17760.0
2026-06-11,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2180.0,8,17440.0
2026-06-11,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1336.0,13,17368.0
2026-06-11,1.0,83450,岩手銀行,0.0116827422897711,2005.0,8,16040.0
2026-06-11,1.0,83920,大分銀行,0.0116018567218264,2334.0,7,16338.0
2026-06-11,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1693.0,10,16930.0
2026-06-11,1.0,83860,百十四銀行,0.0111447418211277,2463.0,6,14778.0
2026-06-11,1.0,83930,宮崎銀行,0.0108813652583116,2064.0,7,14448.0
2026-06-12,1.0,41160,大日精化工業,0.0603428081787289,1029.0,87,89523.0
2026-06-12,1.0,22200,亀田製菓,0.0522169818387732,1259.0,61,76799.0
2026-06-12,1.0,54010,日本製鉄,0.0505344395897064,551.6,136,75017.6
2026-06-12,1.0,59700,ジーテクト,0.0430177492712464,2070.0,30,62100.0
2026-06-12,1.0,95040,中国電力,0.0421755757083901,890.4,70,62328.0
2026-06-12,1.0,95110,沖縄電力,0.0398413481533722,910.0,65,59150.0
2026-06-12,1.0,95060,東北電力,0.0365122688020791,1019.5,53,54033.5
2026-06-12,1.0,58510,リョービ,0.035614232704385,2647.0,19,50293.0
2026-06-12,1.0,54100,合同製鐵,0.0348142175852992,2602.0,19,49438.0
2026-06-12,1.0,71020,日本車輌製造,0.034329528177085,3110.0,16,49760.0
2026-06-12,1.0,26020,日清オイリオグループ,0.0333333333333333,1804.0,27,48708.0
2026-06-12,1.0,72310,トピー工業,0.0331992948654805,2707.0,18,48726.0
2026-06-12,1.0,71810,かんぽ生命保険,0.0313212897825863,1541.0,30,46230.0
2026-06-12,1.0,54400,共英製鋼,0.0311198021554705,1760.0,26,45760.0
2026-06-12,1.0,90080,京王電鉄,0.0278896890476313,739.7,55,40683.5
2026-06-12,1.0,72800,ミツバ,0.0275196931994729,1067.0,38,40546.0
2026-06-12,1.0,95050,北陸電力,0.0268769643895159,864.2,46,39753.2
2026-06-12,1.0,34430,川田テクノロジーズ,0.0241745169057046,1199.0,29,34771.0
2026-06-12,1.0,54450,東京鐵鋼,0.0220531783672082,1840.0,17,31280.0
2026-06-12,1.0,88810,日神グループホールディングス,0.0218345294771151,647.0,50,32350.0
2026-06-12,1.0,59890,エイチワン,0.021304203941855,1491.0,21,31311.0
2026-06-12,1.0,68440,新電元工業,0.0212015881298501,3035.0,10,30350.0
2026-06-12,1.0,72410,フタバ産業,0.0211115133351303,957.0,32,30624.0
2026-06-12,1.0,58520,アーレスティ,0.0210782101878794,704.0,44,30976.0
2026-06-12,1.0,80780,阪和興業,0.0206767796709793,1705.0,18,30690.0
2026-06-12,1.0,95010,東京電力ホールディングス,0.0203884346093618,509.3,59,30048.7
2026-06-12,1.0,95330,東邦瓦斯,0.0185170357536385,1280.0,21,26880.0
2026-06-12,1.0,40080,住友精化,0.0140142635370961,1281.0,16,20496.0
2026-06-12,1.0,39030,ｇｕｍｉ,0.0135292304561188,242.0,83,20086.0
2026-06-12,1.0,83670,南都銀行,0.0134536238009187,1780.0,11,19580.0
2026-06-12,1.0,83410,七十七銀行,0.0129829549574481,3267.0,5,16335.0
2026-06-12,1.0,83660,滋賀銀行,0.0122048365625544,2268.0,7,15876.0
2026-06-12,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2197.0,8,17576.0
2026-06-12,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1367.0,13,17771.0
2026-06-12,1.0,83450,岩手銀行,0.0116827422897711,2067.0,8,16536.0
2026-06-12,1.0,83920,大分銀行,0.0116018567218264,2390.0,7,16730.0
2026-06-12,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1751.0,9,15759.0
2026-06-12,1.0,83860,百十四銀行,0.0111447418211277,2521.0,6,15126.0
2026-06-12,1.0,83930,宮崎銀行,0.0108813652583116,2130.0,7,14910.0
2026-06-15,1.0,41160,大日精化工業,0.0591888724172114,1068.0,82,87576.0
2026-06-15,1.0,22200,亀田製菓,0.0522169818387732,1250.0,62,77500.0
2026-06-15,1.0,54010,日本製鉄,0.048995329244486,574.2,126,72349.20000000001
2026-06-15,1.0,59700,ジーテクト,0.0426732203380177,2093.0,30,62790.0
2026-06-15,1.0,95040,中国電力,0.0416372634136563,913.2,67,61184.4
2026-06-15,1.0,95110,沖縄電力,0.039501220954317,927.0,63,58401.0
2026-06-15,1.0,95060,東北電力,0.0355546136727595,1066.0,49,52234.0
2026-06-15,1.0,58510,リョービ,0.0352791087099029,2691.0,19,51129.0
2026-06-15,1.0,54100,合同製鐵,0.0344719617273322,2637.0,19,50103.0
2026-06-15,1.0,71020,日本車輌製造,0.0335031546156474,3240.0,15,48600.0
2026-06-15,1.0,26020,日清オイリオグループ,0.0333333333333333,1797.0,27,48519.0
2026-06-15,1.0,72310,トピー工業,0.0327247543923216,2782.0,17,47294.0
2026-06-15,1.0,71810,かんぽ生命保険,0.0313212897825863,1564.5,29,45370.5
2026-06-15,1.0,54400,共英製鋼,0.0308575705940959,1782.0,25,44550.0
2026-06-15,1.0,90080,京王電鉄,0.0278896890476313,729.4,56,40846.4
2026-06-15,1.0,72800,ミツバ,0.0271660561413214,1100.0,36,39600.0
2026-06-15,1.0,95050,北陸電力,0.0267169318663034,887.9,44,39067.6
2026-06-15,1.0,34430,川田テクノロジーズ,0.0239056349649439,1250.0,28,35000.0
2026-06-15,1.0,64300,ダイコク電機,0.0226950029700644,2109.0,15,31635.0
2026-06-15,1.0,54450,東京鐵鋼,0.0220531783672082,1850.0,17,31450.0
2026-06-15,1.0,88810,日神グループホールディングス,0.0218345294771151,650.0,49,31850.0
2026-06-15,1.0,59890,エイチワン,0.021159949007486,1510.0,20,30200.0
2026-06-15,1.0,58520,アーレスティ,0.0209308569028743,713.0,43,30659.0
2026-06-15,1.0,68440,新電元工業,0.0207840507163305,3225.0,9,29025.0
2026-06-15,1.0,72410,フタバ産業,0.0206959271518172,971.0,31,30101.0
2026-06-15,1.0,80780,阪和興業,0.0206767796709793,1759.0,17,29903.0
2026-06-15,1.0,95010,東京電力ホールディングス,0.0202441405452433,531.3,56,29752.8
2026-06-15,1.0,95330,東邦瓦斯,0.0185170357536385,1261.0,21,26481.0
2026-06-15,1.0,40080,住友精化,0.0140142635370961,1329.0,15,19935.0
2026-06-15,1.0,83670,南都銀行,0.0134536238009187,1804.0,11,19844.0
2026-06-15,1.0,83410,七十七銀行,0.0129829549574481,3321.0,5,16605.0
2026-06-15,1.0,83660,滋賀銀行,0.0122048365625544,2283.0,7,15981.0
2026-06-15,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2261.0,7,15827.0
2026-06-15,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1366.0,13,17758.0
2026-06-15,1.0,83450,岩手銀行,0.0116827422897711,2074.0,8,16592.0
2026-06-15,1.0,83920,大分銀行,0.0116018567218264,2433.0,7,17031.0
2026-06-15,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1791.0,9,16119.0
2026-06-15,1.0,83860,百十四銀行,0.0111447418211277,2556.0,6,15336.0
2026-06-15,1.0,83930,宮崎銀行,0.0108813652583116,2128.0,7,14896.0
2026-06-16,1.0,41160,大日精化工業,0.0595204748949678,1064.0,83,88312.0
2026-06-16,1.0,22200,亀田製菓,0.0522169818387732,1237.0,62,76694.0
2026-06-16,1.0,54010,日本製鉄,0.0489883043644758,566.0,128,72448.0
2026-06-16,1.0,59700,ジーテクト,0.0428419189939526,2093.0,30,62790.0
2026-06-16,1.0,95040,中国電力,0.0407669597800233,878.7,68,59751.600000000006
2026-06-16,1.0,95110,沖縄電力,0.0393136048083204,902.0,64,57728.0
2026-06-16,1.0,58510,リョービ,0.0354769010074164,2688.0,19,51072.0
2026-06-16,1.0,95060,東北電力,0.0353826673380772,1043.5,50,52175.0
2026-06-16,1.0,54100,合同製鐵,0.0344424643033455,2594.0,19,49286.0
2026-06-16,1.0,71020,日本車輌製造,0.0335483499705025,3200.0,15,48000.0
2026-06-16,1.0,26020,日清オイリオグループ,0.0333333333333333,1803.0,27,48681.0
2026-06-16,1.0,72310,トピー工業,0.0330246176954766,2741.0,17,46597.0
2026-06-16,1.0,71810,かんぽ生命保険,0.0313212897825863,1560.0,29,45240.0
2026-06-16,1.0,54400,共英製鋼,0.0309063773199685,1753.0,26,45578.0
2026-06-16,1.0,90080,京王電鉄,0.0278896890476313,727.7,56,40751.2
2026-06-16,1.0,72800,ミツバ,0.0271869159425835,1093.0,36,39348.0
2026-06-16,1.0,95050,北陸電力,0.0264733294635905,851.7,46,39178.2
2026-06-16,1.0,34430,川田テクノロジーズ,0.0239085374058467,1230.0,28,34440.0
2026-06-16,1.0,64300,ダイコク電機,0.0229452729659428,2098.0,16,33568.0
2026-06-16,1.0,54450,東京鐵鋼,0.0220531783672082,1823.0,17,30991.0
2026-06-16,1.0,88810,日神グループホールディングス,0.0218345294771151,647.0,50,32350.0
2026-06-16,1.0,59890,エイチワン,0.0212061209422112,1499.0,21,31479.0
2026-06-16,1.0,58520,アーレスティ,0.0209259540156215,719.0,43,30917.0
2026-06-16,1.0,68440,新電元工業,0.0208394841306265,3250.0,9,29250.0
2026-06-16,1.0,72410,フタバ産業,0.0207322473120911,963.0,31,29853.0
2026-06-16,1.0,80780,阪和興業,0.0206767796709793,1710.0,17,29070.0
2026-06-16,1.0,95010,東京電力ホールディングス,0.0202551176910917,513.5,58,29783.0
2026-06-16,1.0,95330,東邦瓦斯,0.0185170357536385,1245.5,22,27401.0
2026-06-16,1.0,40080,住友精化,0.0140142635370961,1321.0,15,19815.0
2026-06-16,1.0,83670,南都銀行,0.0134536238009187,1784.0,11,19624.0
2026-06-16,1.0,83410,七十七銀行,0.0129829549574481,3287.0,5,16435.0
2026-06-16,1.0,83660,滋賀銀行,0.0122048365625544,2284.0,7,15988.0
2026-06-16,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2214.0,8,17712.0
2026-06-16,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1376.0,12,16512.0
2026-06-16,1.0,83450,岩手銀行,0.0116827422897711,2047.0,8,16376.0
2026-06-16,1.0,83920,大分銀行,0.0116018567218264,2372.0,7,16604.0
2026-06-16,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1744.0,9,15696.0
2026-06-16,1.0,83860,百十四銀行,0.0111447418211277,2511.0,6,15066.0
2026-06-16,1.0,83930,宮崎銀行,0.0108813652583116,2081.0,7,14567.0
2026-06-17,1.0,22200,亀田製菓,0.0751902005967934,1214.0,91,110474.0
2026-06-17,1.0,41160,大日精化工業,0.0594822566988535,1064.0,83,88312.0
2026-06-17,1.0,54010,日本製鉄,0.0488891348572424,557.5,130,72475.0
2026-06-17,1.0,59700,ジーテクト,0.0429099108682582,2105.0,30,63150.0
2026-06-17,1.0,95040,中国電力,0.0406696278936874,885.0,68,60180.0
2026-06-17,1.0,95110,沖縄電力,0.0394873076883972,902.0,65,58630.0
2026-06-17,1.0,95060,東北電力,0.0354664669060689,1046.0,50,52300.0
2026-06-17,1.0,58510,リョービ,0.03546493672465,2730.0,19,51870.0
2026-06-17,1.0,54100,合同製鐵,0.0343232138260974,2617.0,19,49723.0
2026-06-17,1.0,71020,日本車輌製造,0.0334645282793451,3230.0,15,48450.0
2026-06-17,1.0,26020,日清オイリオグループ,0.0333333333333333,1785.0,27,48195.0
2026-06-17,1.0,72310,トピー工業,0.0330428968464801,2737.0,17,46529.0
2026-06-17,1.0,71810,かんぽ生命保険,0.0313212897825863,1516.0,30,45480.0
2026-06-17,1.0,54400,共英製鋼,0.0308889679039968,1755.0,26,45630.0
2026-06-17,1.0,90080,京王電鉄,0.0278896890476313,726.8,56,40700.8
2026-06-17,1.0,72800,ミツバ,0.0272025665929979,1114.0,36,40104.0
2026-06-17,1.0,95050,北陸電力,0.0264491855129566,850.0,46,39100.0
2026-06-17,1.0,34430,川田テクノロジーズ,0.0238188694053996,1261.0,28,35308.0
2026-06-17,1.0,54450,東京鐵鋼,0.0220531783672082,1823.0,17,30991.0
2026-06-17,1.0,88810,日神グループホールディングス,0.0218345294771151,640.0,50,32000.0
2026-06-17,1.0,59890,エイチワン,0.0213234717226755,1533.0,20,30660.0
2026-06-17,1.0,72410,フタバ産業,0.0210351243156299,961.0,32,30752.0
2026-06-17,1.0,58520,アーレスティ,0.0209095095175886,716.0,43,30788.0
2026-06-17,1.0,80780,阪和興業,0.0206767796709793,1707.0,17,29019.0
2026-06-17,1.0,68440,新電元工業,0.0206705551738483,3425.0,8,27400.0
2026-06-17,1.0,95010,東京電力ホールディングス,0.0202138708539388,508.1,59,29977.9
2026-06-17,1.0,95330,東邦瓦斯,0.0185170357536385,1243.0,22,27346.0
2026-06-17,1.0,40080,住友精化,0.0140142635370961,1318.0,15,19770.0
2026-06-17,1.0,83670,南都銀行,0.0134536238009187,1742.0,11,19162.0
2026-06-17,1.0,83410,七十七銀行,0.0129829549574481,3251.0,5,16255.0
2026-06-17,1.0,83660,滋賀銀行,0.0122048365625544,2248.0,8,17984.0
2026-06-17,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2205.0,8,17640.0
2026-06-17,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1335.0,13,17355.0
2026-06-17,1.0,83450,岩手銀行,0.0116827422897711,1968.0,8,15744.0
2026-06-17,1.0,83920,大分銀行,0.0116018567218264,2315.0,7,16205.0
2026-06-17,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1683.0,10,16830.0
2026-06-17,1.0,83860,百十四銀行,0.0111447418211277,2431.0,6,14586.0
2026-06-17,1.0,83930,宮崎銀行,0.0108813652583116,2026.0,7,14182.0
2026-06-18,1.0,22200,亀田製菓,0.0750419803088266,1203.0,92,110676.0
2026-06-18,1.0,41160,大日精化工業,0.0593787766868797,1069.0,82,87658.0
2026-06-18,1.0,54010,日本製鉄,0.0488306109904377,565.4,128,72371.2
2026-06-18,1.0,59700,ジーテクト,0.0428273603209241,2120.0,29,61480.0
2026-06-18,1.0,95040,中国電力,0.0405620773519712,882.6,68,60016.8
2026-06-18,1.0,95110,沖縄電力,0.0393731011223386,905.0,64,57920.0
2026-06-18,1.0,95060,東北電力,0.0354113240477929,1050.0,50,52500.0
2026-06-18,1.0,58510,リョービ,0.0351482932751336,2800.0,18,50400.0
2026-06-18,1.0,54100,合同製鐵,0.0342498271374502,2605.0,19,49495.0
2026-06-18,1.0,26020,日清オイリオグループ,0.0333333333333333,1791.0,27,48357.0
2026-06-18,1.0,71020,日本車輌製造,0.0332840963196561,3280.0,15,49200.0
2026-06-18,1.0,72310,トピー工業,0.0328977602446732,2766.0,17,47022.0
2026-06-18,1.0,71810,かんぽ生命保険,0.0313212897825863,1550.0,30,46500.0
2026-06-18,1.0,54400,共英製鋼,0.0308374448893006,1750.0,26,45500.0
2026-06-18,1.0,90080,京王電鉄,0.0278896890476313,730.5,56,40908.0
2026-06-18,1.0,72800,ミツバ,0.0271361568867192,1119.0,36,40284.0
2026-06-18,1.0,95050,北陸電力,0.0263966900211637,843.4,46,38796.4
2026-06-18,1.0,34430,川田テクノロジーズ,0.0237691244557372,1262.0,27,34074.0
2026-06-18,1.0,64300,ダイコク電機,0.0227757530363762,2097.0,16,33552.0
2026-06-18,1.0,54450,東京鐵鋼,0.0220531783672082,1813.0,18,32634.0
2026-06-18,1.0,88810,日神グループホールディングス,0.0218345294771151,641.0,50,32050.0
2026-06-18,1.0,59890,エイチワン,0.0212257928152283,1500.0,21,31500.0
2026-06-18,1.0,58520,アーレスティ,0.0208492904709377,722.0,42,30324.0
2026-06-18,1.0,80780,阪和興業,0.0206767796709793,1711.0,17,29087.0
2026-06-18,1.0,68440,新電元工業,0.0206179038841638,3430.0,8,27440.0
2026-06-18,1.0,95010,東京電力ホールディングス,0.0202892379191951,510.3,59,30107.7
2026-06-18,1.0,95330,東邦瓦斯,0.0185170357536385,1235.0,22,27170.0
2026-06-18,1.0,40080,住友精化,0.0140142635370961,1330.0,15,19950.0
2026-06-18,1.0,83670,南都銀行,0.0134536238009187,1783.0,11,19613.0
2026-06-18,1.0,83410,七十七銀行,0.0129829549574481,3349.0,5,16745.0
2026-06-18,1.0,83660,滋賀銀行,0.0122048365625544,2329.0,7,16303.0
2026-06-18,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2222.0,8,17776.0
2026-06-18,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1360.0,13,17680.0
2026-06-18,1.0,83450,岩手銀行,0.0116827422897711,1976.0,8,15808.0
2026-06-18,1.0,83920,大分銀行,0.0116018567218264,2339.0,7,16373.0
2026-06-18,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1694.0,10,16940.0
2026-06-18,1.0,83860,百十四銀行,0.0111447418211277,2445.0,6,14670.0
2026-06-18,1.0,83930,宮崎銀行,0.0108813652583116,2043.0,7,14301.0
2026-06-19,1.0,22200,亀田製菓,0.0747027463485993,1206.0,91,109746.0
2026-06-19,1.0,41160,大日精化工業,0.0588598927706083,1050.0,83,87150.0
2026-06-19,1.0,54010,日本製鉄,0.0486092100614708,559.8,128,71654.4
2026-06-19,1.0,59700,ジーテクト,0.0424044672374477,2104.0,29,61016.0
2026-06-19,1.0,95040,中国電力,0.0402762097290727,879.2,68,59785.600000000006
2026-06-19,1.0,95110,沖縄電力,0.0392952675902334,904.0,64,57856.0
2026-06-19,1.0,95060,東北電力,0.0351097318498083,1049.0,49,51401.0
2026-06-19,1.0,58510,リョービ,0.0348083006095491,2832.0,18,50976.0
2026-06-19,1.0,54100,合同製鐵,0.0340605476286971,2607.0,19,49533.0
2026-06-19,1.0,26020,日清オイリオグループ,0.0333333333333333,1794.0,27,48438.0
2026-06-19,1.0,71020,日本車輌製造,0.0329992323919084,3275.0,14,45850.0
2026-06-19,1.0,72310,トピー工業,0.0326057773851537,2763.0,17,46971.0
2026-06-19,1.0,71810,かんぽ生命保険,0.0313212897825863,1525.0,30,45750.0
2026-06-19,1.0,54400,共英製鋼,0.0305732632382253,1767.0,25,44175.0
2026-06-19,1.0,90080,京王電鉄,0.0278896890476313,747.9,55,41134.5
2026-06-19,1.0,72800,ミツバ,0.0269171881615062,1117.0,35,39095.0
2026-06-19,1.0,95050,北陸電力,0.0261853758124345,844.5,46,38847.0
2026-06-19,1.0,54450,東京鐵鋼,0.0220531783672082,1841.0,17,31297.0
2026-06-19,1.0,88810,日神グループホールディングス,0.0218345294771151,638.0,50,31900.0
2026-06-19,1.0,59890,エイチワン,0.0210496197612673,1509.0,20,30180.0
2026-06-19,1.0,58520,アーレスティ,0.0208937534503999,719.0,43,30917.0
2026-06-19,1.0,80780,阪和興業,0.0206767796709793,1703.0,18,30654.0
2026-06-19,1.0,72410,フタバ産業,0.0205998527299476,956.0,31,29636.0
2026-06-19,1.0,95010,東京電力ホールディングス,0.0201169818389204,514.0,58,29812.0
2026-06-19,1.0,68440,新電元工業,0.0193604179293782,3945.0,7,27615.0
2026-06-19,1.0,95330,東邦瓦斯,0.0185170357536385,1220.5,22,26851.0
2026-06-19,1.0,90220,東海旅客鉄道,0.0179304268917746,3256.0,8,26048.0
2026-06-19,1.0,40080,住友精化,0.0140142635370961,1327.0,15,19905.0
2026-06-19,1.0,34430,川田テクノロジーズ,0.0135443387685028,1276.0,15,19140.0
2026-06-19,1.0,83670,南都銀行,0.0134536238009187,1726.0,11,18986.0
2026-06-19,1.0,83410,七十七銀行,0.0129829549574481,3317.0,5,16585.0
2026-06-19,1.0,83660,滋賀銀行,0.0122048365625544,2294.0,7,16058.0
2026-06-19,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2179.0,8,17432.0
2026-06-19,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1355.0,13,17615.0
2026-06-19,1.0,83450,岩手銀行,0.0116827422897711,1941.0,8,15528.0
2026-06-19,1.0,83920,大分銀行,0.0116018567218264,2264.0,7,15848.0
2026-06-19,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1660.0,10,16600.0
2026-06-19,1.0,83860,百十四銀行,0.0111447418211277,2388.0,6,14328.0
2026-06-19,1.0,83930,宮崎銀行,0.0108813652583116,1998.0,8,15984.0
2026-06-22,1.0,22200,亀田製菓,0.073588456238828,1180.0,92,108560.0
2026-06-22,1.0,41160,大日精化工業,0.0577162688053556,1083.0,79,85557.0
2026-06-22,1.0,54010,日本製鉄,0.0481140880769127,562.3,127,71412.09999999999
2026-06-22,1.0,59700,ジーテクト,0.04133517511434,2062.0,29,59798.0
2026-06-22,1.0,95040,中国電力,0.0402466333893757,878.0,68,59704.0
2026-06-22,1.0,95110,沖縄電力,0.0384407155492171,882.0,64,56448.0
2026-06-22,1.0,95060,東北電力,0.0353045115291409,1041.0,50,52050.0
2026-06-22,1.0,58510,リョービ,0.0341589252509668,2797.0,18,50346.0
2026-06-22,1.0,54100,合同製鐵,0.0334560153592318,2591.0,19,49229.0
2026-06-22,1.0,26020,日清オイリオグループ,0.0333333333333333,1794.0,27,48438.0
2026-06-22,1.0,71020,日本車輌製造,0.0326310342335253,3255.0,14,45570.0
2026-06-22,1.0,72310,トピー工業,0.0321539744747475,2736.0,17,46512.0
2026-06-22,1.0,71810,かんぽ生命保険,0.0313212897825863,1524.5,30,45735.0
2026-06-22,1.0,54400,共英製鋼,0.0302221446338184,1753.0,25,43825.0
2026-06-22,1.0,90080,京王電鉄,0.0278896890476313,723.6,57,41245.2
2026-06-22,1.0,72800,ミツバ,0.0267104431509613,1108.0,35,38780.0
2026-06-22,1.0,95050,北陸電力,0.0262410760028111,845.8,46,38906.8
2026-06-22,1.0,54450,東京鐵鋼,0.0220531783672082,1829.0,17,31093.0
2026-06-22,1.0,88810,日神グループホールディングス,0.0218345294771151,637.0,50,31850.0
2026-06-22,1.0,95010,東京電力ホールディングス,0.0211343685648939,477.5,65,31037.5
2026-06-22,1.0,80780,阪和興業,0.0206767796709793,1727.0,17,29359.0
2026-06-22,1.0,59890,エイチワン,0.0206644537240944,1502.0,20,30040.0
2026-06-22,1.0,58520,アーレスティ,0.0204747603895639,715.0,42,30030.0
2026-06-22,1.0,72410,フタバ産業,0.0199263631326797,952.0,31,29512.0
2026-06-22,1.0,95330,東邦瓦斯,0.0185170357536385,1220.5,22,26851.0
2026-06-22,1.0,90220,東海旅客鉄道,0.0173281363828641,3259.0,7,22813.0
2026-06-22,1.0,59750,東プレ,0.0171213964893419,2683.0,9,24147.0
2026-06-22,1.0,40080,住友精化,0.0140142635370961,1330.0,15,19950.0
2026-06-22,1.0,34430,川田テクノロジーズ,0.0135443387685028,1282.0,15,19230.0
2026-06-22,1.0,83670,南都銀行,0.0134536238009187,1740.0,11,19140.0
2026-06-22,1.0,83410,七十七銀行,0.0129829549574481,3351.0,5,16755.0
2026-06-22,1.0,83660,滋賀銀行,0.0122048365625544,2345.0,7,16415.0
2026-06-22,1.0,73800,十六フィナンシャルグループ,0.0120044607002628,2235.0,7,15645.0
2026-06-22,1.0,73890,あいちフィナンシャルグループ,0.0119881274294552,1397.0,12,16764.0
2026-06-22,1.0,83450,岩手銀行,0.0116827422897711,1980.0,8,15840.0
2026-06-22,1.0,83920,大分銀行,0.0116018567218264,2291.0,7,16037.0
2026-06-22,1.0,73220,三十三フィナンシャルグループ,0.0115125893038283,1696.0,10,16960.0
2026-06-22,1.0,83860,百十四銀行,0.0111447418211277,2502.0,6,15012.0
2026-06-22,1.0,83930,宮崎銀行,0.0108813652583116,2050.0,7,14350.0
2026-06-22,1.0,68440,新電元工業,0.0103893229237326,4080.0,3,12240.0
2026-06-23,1.0,22200,亀田製菓,0.0725607056132828,1203.0,89,107067.0
2026-06-23,1.0,41160,大日精化工業,0.0581448312098947,1060.0,81,85860.0
2026-06-23,1.0,54010,日本製鉄,0.0474430146405686,551.0,127,69977.0
